STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW
GHCND:USC00283704,HARRISON NJ US,20170303,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170304,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170305,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170306,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170307,0.02,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170308,0.11,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170309,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170310,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170311,0.28,1.0,3.0
GHCND:USC00283704,HARRISON NJ US,20170312,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170313,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170314,0.36,4.0,4.0
GHCND:USC00283704,HARRISON NJ US,20170315,1.00,7.0,3.2
GHCND:USC00283704,HARRISON NJ US,20170316,0.00,6.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170317,0.00,5.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170318,0.00,3.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170319,0.04,3.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170320,0.00,2.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170321,0.00,1.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170322,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170323,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170324,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170325,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170326,0.16,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170327,0.05,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170328,0.41,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170329,0.45,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170330,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170331,0.43,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170401,1.47,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170402,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170403,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170404,1.04,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170405,0.05,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170406,0.06,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170407,0.79,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170408,0.01,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170409,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170410,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170411,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170412,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170413,0.03,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170414,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170415,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170416,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170417,0.05,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170418,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170419,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170420,0.01,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170421,0.24,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170422,0.01,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170423,0.04,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170424,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170425,0.02,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170426,0.84,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170427,0.14,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170428,0.01,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170429,0.11,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170430,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170501,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170502,0.03,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170503,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170504,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170505,0.01,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170506,2.96,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20170507,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170508,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170509,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170510,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170511,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170512,0.00,0.0,0.0
GHCND:USC00283704,HARRISON NJ US,20170513,0.15,0.0,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170101,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170102,0.06,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170103,0.38,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170104,0.50,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170105,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170106,0.08,1.4,1.4
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170107,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170108,0.42,6.4,6.4
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170109,0.00,6.0,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170110,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170111,0.22,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170112,0.26,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170113,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170114,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170115,0.11,0.5,0.6
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170116,0.00,0.0,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170117,0.00,0.0,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170118,0.56,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170119,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170120,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170121,0.12,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170122,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170123,0.06,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170124,1.91,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170125,0.57,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170126,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170127,0.06,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170128,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170129,0.00,0.0,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170130,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170131,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170201,0.06,0.0,0.3
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170202,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170203,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170204,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170205,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170206,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170207,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170208,0.13,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170209,0.37,1.5,1.3
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170210,0.66,8.0,6.7
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170211,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170212,0.04,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170213,0.33,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170214,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170215,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170216,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170217,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170218,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170219,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170220,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170221,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170222,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170223,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170224,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170225,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170226,0.33,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170227,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170228,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170301,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170302,0.08,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170303,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170304,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170305,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170306,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170307,0.01,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170308,0.08,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170309,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170310,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170311,0.28,1.0,1.4
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170312,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170313,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170314,0.58,3.0,3.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170315,1.52,5.0,2.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170316,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170317,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170318,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170319,0.06,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170320,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170321,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170322,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170323,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170324,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170325,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170326,0.02,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170327,0.03,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170328,0.28,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170329,0.51,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170330,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170331,0.51,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170401,1.75,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170402,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170403,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170404,0.95,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170405,0.05,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170406,0.07,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170407,0.66,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170408,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170409,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170410,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170411,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170412,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170413,0.03,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170414,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170415,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170416,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170417,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170418,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170422,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170423,0.12,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170424,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170425,0.02,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170426,1.21,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170427,0.01,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170428,0.02,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170429,1.20,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170430,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170501,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170502,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170503,0.00,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170504,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170505,0.02,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170506,3.27,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170507,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170508,0.02,-9999,-9999
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170509,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170510,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170511,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170512,0.00,-9999,0.0
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,20170513,0.15,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170101,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170102,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170103,0.54,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170104,0.52,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170105,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170107,0.20,-9999,1.5
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170108,0.40,-9999,5.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170109,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170110,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170111,0.20,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170112,0.29,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170113,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170116,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170117,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170118,0.25,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170119,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170120,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170121,0.20,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170122,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170123,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170124,1.33,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170125,0.74,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170126,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170127,0.05,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170128,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170129,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170130,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170131,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170202,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170203,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170204,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170205,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170206,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170207,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170208,0.13,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170211,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170213,-9999,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170214,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170215,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170216,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170217,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170218,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170219,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170220,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170221,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170222,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170223,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170225,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170226,0.18,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170227,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170228,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170301,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170302,0.02,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170303,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170304,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170305,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170306,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170307,0.02,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170308,0.11,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170309,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170310,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170311,0.24,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170312,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170313,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170315,-9999,5.0,5.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170316,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170317,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170318,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170319,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170320,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170321,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170322,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170323,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170324,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170325,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170326,0.01,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170327,0.02,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170328,0.22,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170329,0.65,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170330,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170401,1.19,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170402,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170403,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170404,0.80,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170405,0.06,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170406,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170407,0.74,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170408,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170409,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170410,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170411,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170412,0.00,-9999,0.0
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170413,0.04,-9999,-9999
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,20170414,0.00,-9999,0.0
